产品名称,承保公司,投保年龄,职业要求,等待期,续保条件,免赔额,医院限制,必选 责任 - 一般医疗 保险金 - 保额,免赔额_1,赔付比例,保障范围,重大疾病 医疗保险金 - 保额,免赔额_2,赔付比例_1,保障范围_1,恶性肿瘤 先进疗法 医疗责任 - 保额,保障范围_2,重大疾病关爱保险金 （120种） - 保额,特定药品费用 医疗保险金 - 保额,保障范围_3,外购药品及外购医疗机械费用医疗保险金 - 保额,重大疾病异地转诊 公共交通费用责任 - 保额,重大疾病住院护工 费用保险金 - 保额,可选 责任 - 重大疾病,中轻症确诊保险金,重大疾病拓展特需医疗,住院医疗费用补偿,家庭共享免赔额,零免赔医疗保险金,门急诊医疗,失能收入损失保险金,住院津贴加油包,家财,其他,增值服务,保费优享政策,费率 - 5岁-男-有社保-必选(含特药责任）,5岁-男-无社保-必选(含特药责任）,30岁-男-有社保-必选(含特药责任）,30岁-男-无社保-必选(含特药责任）,50岁-男-有社保-必选(含特药责任）,50岁-男-无社保-必选(含特药责任）
众安尊享e生2025版百万医疗,众安财险,"新保30天-70周岁，
重新投保最高可至105周岁",不属于《特别职业种类表》所列职业,30天,1年,"一般医疗及外购药械&一般门急诊：共享1万
重疾医疗：0免赔",二级及二级以上公立医院普通部和指定民营医院普通部（102家）+国内9家质子重离子医院+日本4家硼中子治疗医院+日本2家光免疫疗法医院）,一般医疗及外购药械费用医疗保险金300万（含一般门急诊医疗及外购药械费用医疗保险金）,一般医疗及外购药械费用医疗保险金1万免赔（与一般门急诊医疗及外购药械费用医疗保险金共享1万免赔）,"有社保100%，
有社保未经社保60%","①住院医疗费用（含手术机器人使用费）
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前30天和出院后30天门急诊医疗费用
⑤床位费限1000元/天
⑥一般门急诊医疗费用
⑦1免赔外购药品及外购药械费用（不限清单）",300万,0免赔,"有社保100%，
有社保未经社保60%","①住院医疗费用（含手术机器人使用费）
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前30天和出院后30天门急诊医疗费用
⑤重大门急诊医疗费用
⑤床位费限1500元/天
⑥0免赔外购药品及外购药械费用（不限清单）",600万,"①恶性肿瘤质子重离子（9家医院）
②恶性肿瘤硼中子俘获治疗医疗费用（4家海外医院）
③恶性肿瘤光免疫疗法（2家海外医院）",\,600万,"合计312种特药清单（含6款CAR-T、4款NTRK）
①257种抗癌特药及癌症基因检测
②30种罕见病类
③15种海南博鳌类
④10款白蛋白类",一般医疗及外购药械费用医疗保险金和一般门急诊医疗及外购药械费用医疗保险金共享300万，重大疾病医疗及外购药械费用医疗保险金600万，100%赔付，不限清单不限疾病，不限门诊/住院责任,1万（含住宿500元/日）,1.5万，最高500元/天，最高30天,5万,\,300万,1万，已经社保结算100%，未经社保结算60%，特定疾病20%，（含外购药械费用）,一般住院医疗保险金共享年免赔额1万元，但一般门急诊医疗及外购药械费用医疗保险金不在此共享年免赔额累计的范围内,\,"0免赔，单次300元为限，限额1万元
已经社保结算50%，未经社保结算30%（限社保内）",\,"单次累计给付天数限30天；年累计限60天

一般住院津贴：6000元；日限额100元，次免赔天数3天
ICU重症监护病房住院津贴：3万，日限额500元，0免赔","房屋及其室内附属设备：100万
室内装潢：5万
室内财产：5万
第三者人身伤亡责任：1万
尊享家财服务：增值服务紧急开锁、家电维修、管道疏通及家电清洗（服务4选1）",药省保：1000元，月赔付限额100元，50%赔付,"图文咨询、视频问诊、癌症早筛优选、
医疗垫付、先进疗法、重大疾病专案管家、
重疾绿通、肿瘤安康综合管理、重大疾病住院护工、
术后家庭护理、肿瘤特药直付、用药前基因检测、
罕见病特药、海南博鳌进口特药、
特定疾病急需药品服务、在线购药、
尊享家财服务","①历史无理赔（95折）
②多人费率优享：2人95折，3人9折，4人85折，≥5人8折）",269,554,308,659,943,2853
平安e生保2025,平安健康,28天-55周岁,特殊职业除外，详见 《特殊职业类别表》,30天,1年,计划一,二级及二级以上公立医院普通部和指定民营医院普通部（231家）+国内8家质子重离子医院,200万,"计划一：1万（适用家庭共享免赔额）
计划二：5000","有社保100%，
有社保未经社保60%","①住院医疗费用
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前后30天门急诊医疗费用",200万,"计划一：1万（适用家庭共享免赔额）
计划二：5000",有社保100%，有社保未经社保60%,"①住院医疗费用
②特定疾病特殊门诊医疗费用
④特定疾病住院前30天和出院后30天门急诊医疗费用
⑤质子重离子住院医疗费用
⑥特定药品费用：限5万",400万,"①恶性肿瘤质子重离子（床位费限1500元/日）
②院外恶性肿瘤特定用药基因检测费：2万",\,5万,214种特药，含5种CAR-T疗法,\,\,\,\,\,400万（床位费限1500元/天）,\,1万（必选）,,\,\,"ICU住院津贴，不限重疾，0免赔，800元/天
（每次限30天，单年限90天）",\,\,门诊协助、就医陪诊、住院协助、住院陪护、重疾二诊、肿瘤专家MDT咨询、住院探视、住院垫付、北大医疗远程康复随访、出院交通安排,2人95折，3人9折，4人及以上85折,793,1022,413,543,1261,1717
众安尊享e生2024版百万医疗,众安财险,"新保30天-70周岁，
重新投保最高可至105周岁",不属于《特别职业种类表》所列职业,"30天，意外及重新投保无等待期；
尊享家财加油包：7天；",1年,一般医疗&一般门急诊医疗： 共享1万；重疾医疗：0免赔,二级及二级以上公立医院普通部和指定民营医院普通部（68家）+国内3家质子重离子医院+日本4家硼中子治疗医院+日本2家光免疫疗法医院）,300万（含一般门急诊责任）,1万（与一般门急诊共享）,"有社保100%，
有社保未经社保60%","①住院医疗费用（含手术机器人使用费）
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前30天和出院后30天门急诊医疗费用
⑤床位费限1000元/天
⑥一般门急诊医疗费用",300万,0免赔,"有社保100%，
有社保未经社保60%","①住院医疗费用（含手术机器人使用费）
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前30天和出院后30天门急诊医疗费用
⑤重大门急诊医疗费用
⑤床位费限1500元/天",600万,"①恶性肿瘤质子重离子（3家医院）
②恶性肿瘤硼中子俘获治疗医疗费用（4家海外医院）
③恶性肿瘤光免疫疗法（2家海外医院）",\,600万,"合计163种特药清单（含3款CAR-T、2款NTRK）
①108种抗癌特药及癌症基因检测
②30种罕见病类
③15种海南博鳌类
④10款白蛋白类",\,1万,最高500元/天，最高30天,5万,\,300万（100种）,1万，已经社保结算100%，未经社保结算60%（限社保内）,"一般住院医疗共享年免赔1万
（一般门急诊不在此共享免赔额累计范围内）",\,"0免赔，单次300元为限，限额1万元
已经社保结算60%，未经社保结算30%（限社保内）",\,\,"房屋及其室内附属设备：100万
室内装潢：5万
室内财产：5万
第三者人身伤亡责任：1万
尊享家财服务：增值服务紧急开锁、家电维修、管道疏通及家电清洗（服务4选1）",\,"图文咨询、视频问诊、癌症早筛优选、
安惠检、医疗垫付、先进疗法、
就医协助、重疾直通车、重疾绿通、
重大疾病住院护工、术后家庭护理、肿瘤特药直付、用药前基因检测、罕见病特药、
海南博鳌进口特药、特定疾病急需药品","①历史无理赔（95折）
②多人费率优享：2人95折，3人9折，4人85折，≥5人8折）",269,554,308,659,943,2853
安欣保2.0（长相安2号）,平安健康,28天-70周岁,不属于《特殊职业类别表》,"90天
意外无等待期，续保无等待期",1年(20年保证续保),1万，支持无理赔递减至最低5000元,二级及二级以上公立医院普通部；质重治疗医院：上海质子重离子医院、河北一洲肿瘤医院、淄博万杰肿瘤医院、甘肃省武威肿瘤医院、上海交通大学医学院附属瑞金医院肿瘤质子中心,"一般医疗保险金：200万
55种特定重疾200万",1万，支持无理赔递减至最低5000元；家庭单共享1万免赔额,"有社保100%，
有社保未经社保60%","①住院医疗费用
②指定门诊急诊医疗费用
③住院前30天和出院后30天门急诊医疗费用",400万,0免赔,"有社保100%，有社保未经社保60%
质子重离子100%赔付","①住院医疗费用
②指定门诊急诊医疗费用
④住院前30天和出院后30天门急诊医疗费用
⑤质子重离子放射治疗的医疗费用",400万（包含在重大疾病医疗保险金）,①恶性肿瘤质子重离子,1万,,"可选责任：
①188种抗癌特药（含3种car-t）
②院外恶性肿瘤特药用药基因检测",可选责任：120种重疾，100%赔付，不限药品清单,\,\,10万,\,6种特定疾病，400万，0免赔，100%赔付,"重症监护病房住院津贴：800元/天，
每保单年度30日为限",\,\,"可选责任：
①少儿门急诊医疗：5000元",\,\,\,"必选责任：
①9种指定疾病康复保险金：2万","门诊协助（1次/年）、住院协助（1次/年）、
暖心陪诊（1次/年）、院内护工看护（3天）、
出院交通安排及陪同（1次/年）、
院后上门居家康护服务（1次/年）、
国内二诊（1次/年）、垫付（不限次数）
特药、家庭医生",家庭单费率2人95%，3人90%，4人及以上85%,329,699,261,552,1574,3009
蓝医保（好医好药版）,太平洋健康,"出生满30天-70周岁
(智能核保家庭单至60周岁,个单至55周岁)",不属于《高危职业表》所列职业,"90天，门诊等待期30天
意外无等待期，续保无等待期",1年(20年保证续保),一般医疗&特定疾病医疗&重疾医疗1万(家庭共享)，无理赔每年免赔额递减1000元，最低至5000元,"二级及二级以上公立医院普通部
及指定质子重离子医疗机构","一般医疗保险金：200万
55种特定重疾：200万",一般医疗&特定疾病医疗&重疾医疗1万(家庭共享)，无理赔每年免赔额递减1000元，最低至5000元,"有社保100%，
有社保未经社保60%","①住院医疗费用
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前30天和出院后30天门急诊医疗费用",400万,一般医疗&特定疾病医疗&重疾医疗1万(家庭共享)，无理赔每年免赔额递减1000元，最低至5000元,"有社保100%，有社保未经社保60%
质子重离子100%赔付","①住院医疗费用
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前30天和出院后30天门急诊医疗费用",400万,"①恶性肿瘤质子重离子
（拓展至6家医院）",1万,200万,207种特定药品费用,100万，100%赔付，不限清单,\,\,10万/20万,"必选责任：55种中轻症200万/年
有社保100%，有社保未经社保60%",必选责任：100万，30%赔付，不限制疾病,5000，50%赔付(特定疾病20%),\,\,"互联网在线问诊费医疗2000，100%赔付
互联网药品费用医疗2万，80%赔付
门急诊疾病医疗1万，免赔额100元，50%赔付
门急诊意外医疗2万，免赔100元，70%赔付",\,\,\,\,"在线问诊服务、重症专案管理服务、
重疾MDT服务(含名医点诊)、
肿瘤特药服务(含特药基因检测）、住院垫付服务、
术后康护服务、重疾护工服务、心理咨询服务",家庭单费率2人95%，3人90%，4人及以上85%,300,720,234,562,1229,2950
蓝医保长期医疗（老产品）,太平洋健康,30天-65周岁，55岁以上需体检人核,不属于《高危职业表》所列职业,"90天
意外无等待期，续保无等待期",1年(20年保证续保),1万,二级及二级以上公立医院普通部、质重治疗指定上海市质重治疗指定上海市质子重离子医院,"一般医疗保险金：200万
55种特定重疾200万",1万，家庭单共享1万免赔额,"有社保100%，
有社保未经社保60%","①住院医疗费用
②门诊手术医疗费用
③住院前30天和出院后30天门急诊医疗费用",400万,0免赔,"有社保100%，有社保未经社保60%
质子重离子100%赔付","①住院医疗费用
②门诊手术医疗费用
③特殊门诊医疗费用
④住院前30天和出院后30天门急诊医疗费用
⑤质子重离子放射治疗的医疗费用",400万（包含在重大疾病医疗保险金）,①恶性肿瘤质子重离子,1万,200万,"可选责任：
①159种抗癌特药
②3种car-T特药",\,\,\,1万/2万/3万/4万/5万/10万,\,400万（5种）,"3万
住院日津贴:100元/天，3天免赔，最高给付30天，年对最高给付60天；
ICU住院日津贴：400元/天，0免赔，最高给付30天，年对最高给付60天",\,\,\,30万/60万/120万,\,\,\,专家二诊、住院垫付、特药垫付、院后照护,新单2人及以上95折，续保最高可享85折,346,757,247,575,1229,2599
金医保2号,人保寿险,28天-60周岁,1-4类职业,"90天
意外无等待期，续保无等待期",1年(20年保证续保),1万，支持无理赔递减最低7000元；附加0免赔医疗金免赔额为0,二级及二级以上公立医院普通部、质重治疗指定上海市质重治疗指定上海市质子重离子医院,"一般医疗保险金：200万
轻中症医疗保险金：200万","1万，支持无理赔递减最低7000元；附加0免赔医疗金免赔额为0；
家庭单共享1万免赔额","有社保100%，
有社保未经社保60%","①住院医疗费用
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前30天和出院后30天门急诊医疗费用",400万,0免赔,"有社保100%，有社保未经社保60%
质子重离子100%赔付","①住院医疗费用
②门诊手术医疗费用
③特殊门诊医疗费用
④住院前30天和出院后30天门急诊医疗费用
⑤在上海市质子重离子医院接受质子重离子治疗而发生的相关费用（适用医院随市场变化）",,,1万,,"可选责任：
①163种抗癌特药
②3种car-T特药",\,\,\,"被保险人确诊20种特定重大疾病（一种或多种），保险期间内，按照合同约定一次性给付保险金：10万；120种重疾确诊保险金时，同时给付该责任；
","被保险人确诊40种轻症（一种或多种），保险期间内，按照合同约定一次性给付保险金：1万
被保险人确诊20种中症（一种或多种），保险期间内，按照合同约定一次性给付保险金：1万",,"重疾住院津贴：
重疾住院津贴200/天
每保单年度60日为限
",\,一般医疗、轻中症医疗，保额5000元，给付比例50%（罚则30%）,\,"5000元/10000元，60个月/120个月（其中10000元/120个月的组合不可选）

【可选】特定恶性肿瘤——重度失能收入损失保险金:
保险金额与给付期限的选择需与特定疾病及意外伤害失能收入损失保险金保持一直；家庭单中被保险人的失能方案需保持一致。
",\,\,\,\,多人费率优享：2人95折，3人9折，4人85折,301,693,226,516,1115,2354
安欣保（长相安）,平安健康,28天-70周岁,特殊职业除外，详见 《特殊职业类别表》,"90天
意外无等待期，续保无等待期",1年(20年保证续保),1万，支持无理赔递减至最低5000元,二级及二级以上公立医院普通部、质重治疗指定上海市质重治疗指定上海市质子重离子医院,"一般医疗保险金：200万
55种特定重疾200万",1万，支持无理赔递减至最低5000元；家庭单共享1万免赔额,"有社保100%，
有社保未经社保60%","①住院医疗费用
②指定门诊急诊医疗费用
③住院前30天和出院后30天门急诊医疗费用",400万,0免赔,"有社保100%，有社保未经社保60%
质子重离子100%赔付","①住院医疗费用
②指定门诊急诊医疗费用
④住院前30天和出院后30天门急诊医疗费用
⑤质子重离子放射治疗的医疗费用",400万（包含在重大疾病医疗保险金）,①恶性肿瘤质子重离子,1万,200万,"①155种抗癌特药
②2种cart-特药",\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,328,718,235,545,1214,2567
好医保·长期医疗（旗舰版）,人保健康,28天-55周岁,特殊职业除外,"90天
意外无等待期，续保无等待期","1年(20年保证续保)
特定疾病医疗保证续保至终身",0（一般住院责任1万以内赔付30%）,二级及二级以上公立医院普通部、质重治疗指定上海市质重治疗指定上海市质子重离子医院,一般医疗保险金：400万,0免赔,"有社保：1万（含）以下30%赔付，1万以上100%赔付；
有社保未经社保：1万（含）以下18%赔付，1万以上60%赔付","①住院医疗费用
②特殊门诊医疗费用
③门诊手术医疗费用
④住院前后30天门急诊医疗费用",400万（仅支持14种疾病）,0免赔,有社保100%，有社保未经社保60%,"①住院医疗费用
②特定疾病特殊门诊医疗费用
④特定疾病住院前30天和出院后30天门急诊医疗费用
⑤质子重离子住院医疗费用
⑥特定药品费用",400万（包含在重大疾病医疗保险金）,①恶性肿瘤质子重离子,\,和一般医疗共享400万,"①202种抗癌特药
*社保内药品，未通过医院拿药，自费拿药60%赔付",\,\,\,1万,\,\,\,\,\,\,\,\,\,\,肿瘤特药服务、重疾就医绿通、医疗费用垫付,2-3人95折，4人及以上9折,410,1160,322,814,1462,4284
