产品名称,承保公司,投保年龄,等待期,续保条件,一般医疗保额,重疾医疗保额,免赔额,社保内报销比例,社保外报销比例,健康告知宽松度,适合人群,一句话亮点
众安尊享e生2025版百万医疗,众安财险,"新保30天-70周岁，
重新投保最高可至105周岁",30天,1年,待补充,待补充,"一般医疗及外购药械&一般门急诊：共享1万
重疾医疗：0免赔",待补充,待补充,待补充,待补充,待补充
平安e生保2025,平安健康,28天-55周岁,30天,1年,待补充,待补充,计划一,待补充,待补充,待补充,待补充,待补充
众安尊享e生2024版百万医疗,众安财险,"新保30天-70周岁，
重新投保最高可至105周岁","30天，意外及重新投保无等待期；
尊享家财加油包：7天；",1年,待补充,待补充,一般医疗&一般门急诊医疗： 共享1万；重疾医疗：0免赔,待补充,待补充,待补充,待补充,待补充
安欣保2.0（长相安2号）,平安健康,28天-70周岁,"90天
意外无等待期，续保无等待期",1年(20保证续保X年),待补充,待补充,1万，支持无理赔递减至最低5000元,待补充,待补充,待补充,待补充,待补充
蓝医保（好医好药版）,太平洋健康,"出生满30天-70周岁
(智能核保家庭单至60周岁,个单至55周岁)","90天，门诊等待期30天
意外无等待期，续保无等待期",1年(20保证续保X年),待补充,待补充,一般医疗&特定疾病医疗&重疾医疗1万(家庭共享)，无理赔每年免赔额递减1000元，最低至5000元,待补充,待补充,待补充,待补充,待补充
蓝医保长期医疗（老产品）,太平洋健康,30天-65周岁，55岁以上需体检人核,"90天
意外无等待期，续保无等待期",1年(20保证续保X年),待补充,待补充,1万,待补充,待补充,待补充,待补充,待补充
金医保2号,人保寿险,28天-60周岁,"90天
意外无等待期，续保无等待期",1年(20保证续保X年),待补充,待补充,1万，支持无理赔递减最低7000元；附加0免赔医疗金免赔额为0,待补充,待补充,待补充,待补充,待补充
安欣保（长相安）,平安健康,28天-70周岁,"90天
意外无等待期，续保无等待期",1年(20保证续保X年),待补充,待补充,1万，支持无理赔递减至最低5000元,待补充,待补充,待补充,待补充,待补充
好医保·长期医疗（旗舰版）,人保健康,28天-55周岁,"90天
意外无等待期，续保无等待期","1年(20保证续保X年)
特定疾病医疗保证续保至终身",待补充,待补充,0（一般住院责任1万以内赔付30%）,待补充,待补充,待补充,待补充,待补充
